User ID,tourism,entertainment,religion,food and drink,Cluster
User 490,-0.1558304293842178,-0.2193456355202749,-0.5579566103009974,0.0206971163302952,0
User 491,-0.2451764666886026,-0.1491149832243112,1.559000148436102,0.2084361990613144,0
User 492,0.073703892969983,-0.1949127848465118,1.808053884758114,-0.8400014145230403,1
User 493,-0.7276057767838209,-0.8872652080305178,0.5005217690675523,-0.8088232763924679,1
User 494,0.3019782471581172,1.5712867266682908,-1.4296446874280395,0.963992295467416,2
User 495,-0.3985631625959036,0.8962486434150296,-0.1843760058179793,-0.353707536535649,1
User 496,-0.1834753300159478,-0.8497924209533668,2.181634489241132,-0.7834491482896538,1
User 497,-0.5964761816457129,-1.1506630282744053,0.7495755053895643,-0.5717501084255032,1
User 498,0.2538458370608258,0.5020318207606665,-1.0560640829450214,0.7886677500889331,2
User 499,0.2090405273232197,0.2469938295375683,0.4382583349870493,0.560840119161551,0
User 500,0.4878293799407341,-0.4532133962126157,0.1892045986650373,-0.2758984545586531,0
User 501,0.0597978794415257,0.9627387588148296,-1.3051178192670334,0.5476135331121987,2
User 502,1.4143507911990525,0.199200424319428,0.1892045986650373,-0.1410657160250431,0
User 503,-0.1053074100320114,0.2843475700452119,2.0571076210801262,0.7113300584351648,0
User 504,-0.1315806094736543,0.2822731576962913,0.5627852031480554,-0.6646768691445577,1
User 505,0.3092079758888442,-0.5620085601747954,-0.0598491376569747,-0.3358241161291465,0
User 506,0.6964736104592942,0.0974632348227202,0.9986292417115764,-0.5307869112574027,1
User 507,0.0714224371086932,0.3470277515127702,-0.5579566103009974,0.0943207542733683,0
User 508,0.8445018470247513,-0.3052732992618611,-0.9315372147840154,0.6786014859854744,0
User 509,0.8722041762289798,-0.8319924359626668,-0.3089028739789853,-0.0106172851497125,0
User 510,-0.2890703265898441,-0.0787173417680276,1.1854195439530857,-0.8844061387029651,1
User 511,0.6295347558887758,0.6797255143247183,-0.8070103466230094,0.7713919833550937,2
User 512,-0.693450819889255,-0.719325413891052,2.5552150937241502,-0.8844061387029651,1
User 513,-0.28861978028283,-0.0731150829031209,0.2514680327455403,-0.038285764593743,0
User 514,0.7296296477902361,1.4612862148883252,-1.2428543851865304,1.108814488062707,2
User 515,-0.7221003895201253,-0.9443448611082976,0.8118389394700674,-0.6219588426331862,1
User 516,0.9538463893002314,0.4997113315180199,-0.8070103466230094,1.100647995019015,2
User 517,0.0816179582205225,-0.7398915272832292,0.2514680327455403,-0.1425480186694435,0
User 518,0.2387291960599,-0.1990949725253897,0.2514680327455403,0.6404721621565355,0
User 519,-0.2406642461406151,-0.5959763430808723,0.0024142964235282,-0.7938418609998446,1
User 520,0.6850206761093184,-0.3448952955322855,-0.4334297421399913,-0.4211920374771715,0
User 521,-0.59347185909567,-0.3130090552585322,-0.3089028739789853,-0.9224673308571864,1
User 522,0.5242580796772988,0.4734082006299189,-0.5579566103009974,0.6947300770487058,0
User 523,-0.5178676902551633,0.2569084648428916,-1.4919081215085424,0.9974647849392044,2
User 524,-0.4860381251953048,-0.5369507594730938,0.7495755053895643,-0.6790506308645181,1
User 525,1.0330139257927828,1.105401785060321,-1.3051178192670334,0.9847777208877976,2
User 526,0.6236488566005074,0.0498054652394167,-0.0598491376569747,0.3469148596309017,0
User 527,0.227417245512372,0.1037346934407201,-0.4334297421399913,0.0614559184742425,0
User 528,0.2640570646094561,-0.473650197847075,-0.4334297421399913,-0.4384678042110112,0
User 529,-0.0465074690117408,0.0111698495945057,0.4382583349870493,-0.6629220398012865,1
User 530,-0.3712809204237486,-0.6896857194869006,-1.1805909511060275,-0.4436641605661067,0
User 531,-0.1773290085137619,-0.97021688538232,-1.4296446874280395,-0.2983024459728705,0
User 532,-0.0863678808182417,-1.0329281884599602,-1.0560640829450214,-0.2406030040688758,0
User 533,-0.2058940240043538,0.2594402165035243,-0.4334297421399913,0.199326925371167,0
User 534,-0.0211292646214753,-0.4439254178778476,0.6873120713090614,0.1294799414137104,0
User 535,-0.3168485824964615,-0.4458921812972054,0.0646777305040312,0.3053440087901384,0
User 536,-0.5106358457414769,-0.045162369468083,0.3137314668260433,0.2056023257221529,0
User 537,1.1914744842209584,1.3578680422541736,-0.9938006488645184,1.3608690714222949,2
User 538,-0.0261377538238136,0.933187866373924,-0.9315372147840154,0.8076983461660439,2
User 539,0.6063469349001831,0.4899314313112013,0.5627852031480554,-0.3676099079323818,1
User 540,0.0352430258059751,-0.0350781610560036,-0.4956931762204943,-0.6156153106074826,1
User 541,-0.086264286108942,-0.4258108359611636,0.0646777305040312,-0.4934015044505621,1
User 542,-0.5780149216566894,-1.712630092543427,0.2514680327455403,-0.8728662503221662,1
User 543,-0.172681514865876,-0.1416102136157636,0.0024142964235282,-0.6202040132899151,1
User 544,-0.3690107878927703,-0.3438837911283596,1.683527016597108,-0.2707702298782753,1
User 545,0.2664227259415632,-0.3249852302456167,-1.2428543851865304,0.166462089572041,0
User 546,-0.0165920280493071,0.7668687910723015,0.5627852031480554,-0.7096211153224277,1
User 547,-0.7518153462018143,-0.3618653448891556,0.7495755053895643,-0.6582652054441365,1
User 548,-0.2623721393044994,0.124621704103488,-0.4334297421399913,-0.4246335644889961,1
User 549,0.0276374434211604,0.5855493398250519,-0.5579566103009974,0.2443393032237546,0
User 550,-0.1793636963030085,-0.5173361886981781,1.683527016597108,-0.5210018522198748,1
User 551,0.1579389438054718,-0.0127927891003857,0.5627852031480554,-0.5948980168618188,1
User 552,1.161477865395845,0.9691840814286392,-0.8070103466230094,0.9922684285841094,2
User 553,0.2931821249625112,0.1762538598979402,-0.5579566103009974,-0.0123721144929837,0
User 554,0.6178864136535044,-0.461454178663898,-1.1805909511060275,0.171187055603909,0
User 555,-0.0636713953597279,0.5924534297127647,-0.3089028739789853,-0.4315847501873623,1
User 556,0.0827325395586055,0.3399132526783799,-1.2428543851865304,0.9864644185563513,2
User 557,-0.6470613735694994,-0.2102532310744955,0.2514680327455403,-0.5665537520704078,1
User 558,-0.3751145367852758,0.1494979360350939,-0.0598491376569747,-0.5077071344958048,1
User 559,-0.1527650356380239,-0.0531170926570266,1.683527016597108,-0.8146272864202262,1
User 560,0.629348038079247,-0.571806709324536,0.4382583349870493,-0.7852039776329249,0
User 561,-0.3352932617555221,0.0112089784918107,-0.6824834784620034,0.4536077283972538,0
User 562,0.2796900459394631,0.995687907033578,-1.3051178192670334,1.2540399393065076,2
User 563,0.2093827437546223,-0.0286008633608041,-0.3089028739789853,0.6191472147382088,0
User 564,-0.4789967963013343,-0.2517883057897087,0.4382583349870493,0.2252405754719263,0
User 565,0.0506493149269366,-0.0995912243157232,-0.9938006488645184,-0.3340692867858754,0
User 566,0.2502883254976874,-0.3419387140696692,0.4382583349870493,-0.271446015225656,0
User 567,0.4587097868290954,0.8120913392650163,-1.4296446874280395,1.2575495979930498,2
User 568,0.6481747941177995,0.5047303061337058,-1.1805909511060275,0.7603916169722398,2
User 569,0.4209349271252538,0.8593571311315462,-1.1805909511060275,0.7131530194531538,2
User 570,0.2559542615670956,-0.755811820342689,1.434473280275096,-0.6231060183037943,1
User 571,0.5192563933379579,0.8872490293086122,-1.1805909511060275,0.7131530194531538,2
User 572,-0.443451003898086,-0.6907634624895849,1.808053884758114,-0.943252756277568,1
User 573,0.410025455706827,0.0052321609142563,-1.2428543851865304,0.2568901039257265,0
User 574,-0.8092736861786722,0.5957317619172801,1.93258075291912,-0.6715599231682065,1
User 575,0.5491187597529497,0.1660680003879674,-0.0598491376569747,-0.0295797495521056,0
User 576,0.2576485195856049,-0.1687461195320441,-0.4956931762204943,0.4479399817189309,0
User 577,0.3163364041040138,-0.4822898093181087,-0.4956931762204943,-0.6738542745094227,0
User 578,-0.3669581948485741,-0.155375020669855,0.2514680327455403,-0.4413698092248903,1
User 579,-0.5595402213534444,-0.2566733987781981,0.3137314668260433,-0.4286827451734831,1
User 580,-0.1390754174494946,-0.388835945055221,-0.7447469125425064,0.877278334824426,2
User 581,-0.2571286331323802,0.057079846483236,0.0646777305040312,-0.3261753204410538,1
User 582,0.102617051537338,0.0736048076396466,-0.3089028739789853,0.2096515064066401,0
User 583,0.120128539598471,-0.2024044263399868,-0.1843760058179793,0.0528861667820403,0
User 584,-0.2444586378433041,-0.0288198540855882,0.2514680327455403,-0.6698050938249354,1
User 585,-0.3893056571228735,-0.7676923655960617,1.434473280275096,-0.6530688490890411,1
User 586,-0.0390022455980811,-0.4092736001609885,1.2476829780335883,-0.463910063988543,1
User 587,-0.6244202175986895,-0.385648121756568,-0.0598491376569747,-0.5608860053920848,1
User 588,-0.2776209506273823,-0.4255553238180231,0.3137314668260433,-0.8388542388524323,1
User 589,-0.3833345530283992,0.3516581858294273,-0.9315372147840154,1.1993106340911095,2
User 590,0.4251565802345359,0.4860569892553295,-0.0598491376569747,-0.726357360058322,1
User 591,-0.14219137944382,-0.1504967789843434,-0.2466394398984823,-0.1236536859417681,0
User 592,-0.1064750054908783,-0.548415056702589,0.7495755053895643,-0.9265165115416738,1
User 593,-0.6435476446748462,0.1379065849488681,-0.4334297421399913,2.800725640707155,2
User 594,0.4755400008846068,0.2927290854266687,-0.1843760058179793,0.2143083407637904,0
User 595,-0.0185917965229706,-0.6022911744202066,-0.3089028739789853,-0.3203713104132955,0
User 596,0.4484917910796598,-0.3528788353652989,-0.2466394398984823,0.026768121657128,0
User 597,-0.2016901254385318,-0.4406245458413571,1.745790450677611,-0.4840878357362618,1
User 598,-0.0247657755732641,-0.3238492559313969,-0.8070103466230094,-0.2931060896177749,0
User 599,0.0730198006556634,0.3536988926218298,-0.4334297421399913,0.5804783689113245,0
User 600,-0.2063578547804412,0.9342567250855648,-0.2466394398984823,-0.5994185878695335,1
User 601,-0.4983509429990865,-0.1294872843343231,0.8118389394700674,-0.302487890006793,1
User 602,-0.0922676384456959,-0.291809984551193,-0.5579566103009974,4.113706038078148,2
User 603,-0.1478067662699483,1.0061144200964902,-1.0560640829450214,0.980189018205365,2
User 604,-0.9385027142738788,-0.6555729127615958,1.434473280275096,-0.7852039776329249,1
User 605,1.3482487264965095,0.193169091828508,-0.9315372147840154,0.9267431520100108,0
User 606,0.5135510426772606,-0.402148812605875,-1.6786984237500515,-0.3013407143361849,0
User 607,-0.4096772253084998,-1.001680026329218,1.434473280275096,-0.232709037724054,1
User 608,0.0569123371967127,-0.3160544151518822,-0.0598491376569747,-0.2609170391660298,0
User 609,0.2194222334672971,1.6463453495604303,0.4382583349870493,0.2655961189673639,0
User 610,-0.6726174094788531,-0.5447752939004985,0.0646777305040312,-0.3242842277483475,0
User 611,-0.0647274918280074,-0.3950083129892525,0.2514680327455403,0.7172022001376406,0
User 612,0.1626344114240114,-0.0962269530748237,-0.9315372147840154,0.3383451079386996,0
User 613,1.010717006235668,-0.3280174620238942,0.0024142964235282,-0.3774630986446273,0
User 614,-0.5449862132530857,0.948383265250168,1.559000148436102,-0.5180998472059957,1
User 615,0.7880954936231811,-0.465178150027244,-0.6824834784620034,0.0222475506494131,0
User 616,-0.5885855993392881,-0.868086011226222,1.994844186999623,-0.7638790302145979,1
User 617,-0.2211311969793872,-0.1551394879447651,-0.0598491376569747,-0.3109895100242775,0
User 618,0.4342170205615895,0.5001372702392252,1.93258075291912,-0.5043337391586981,1
User 619,0.7676428376784943,-0.4367127053633086,0.2514680327455403,-0.5533271660210555,0
User 620,-0.4574189027656137,-0.3602731401824456,0.9986292417115764,-0.5602783517194219,1
User 621,-0.5838632548334841,0.083372688650614,0.2514680327455403,-0.617302008276036,1
User 622,0.3857904382732707,0.5314767947471374,-1.1805909511060275,0.1814435049646646,2
User 623,-0.3009620050826667,0.8741996811883217,-0.0598491376569747,0.4616379580915106,0
User 624,-0.1606043565456851,-0.0005585180237244,0.6873120713090614,-0.2897326942806683,1
User 625,-0.7447811518436724,0.4245901628927802,0.5005217690675523,0.0821732122199064,0
User 626,0.2583339470220422,-1.195770773721642,-0.9938006488645184,-0.2671924395170157,0
User 627,1.2795676147452195,0.5802408685292821,-0.8070103466230094,0.314050023831776,0
User 628,-0.3802244134710457,0.2043872886317659,-0.9315372147840154,0.2055341940474352,0
User 629,-0.9554557545829748,-1.0339242833153135,0.5627852031480554,-0.7055719346379403,1
User 630,-0.1711174735240535,1.0662448564084068,-0.8070103466230094,-0.7286517113995383,2
User 631,-0.8106821847879168,0.3891963345015167,0.9363658076310734,-0.7413387754509454,1
User 632,-0.1236387885676772,-0.1339578362415519,1.994844186999623,-0.8665227182964627,1
User 633,-1.1711896555878556,-0.4208378180132487,0.5627852031480554,-0.452370175607744,1
User 634,0.6090127525729188,0.3325172409186165,-1.1805909511060275,0.7962265894599624,2
User 635,-0.5304853420616336,-0.0925029817114779,-0.3089028739789853,-0.2459356237734064,0
User 636,0.1733703429869312,-0.3251590942414259,0.3137314668260433,0.5465344891163083,0
User 637,0.803446072730936,-0.0401259758482716,-0.8070103466230094,0.1814435049646646,0
User 638,0.4757425144054975,-0.4870838189098526,-0.4956931762204943,0.2639775529735282,0
User 639,-0.1804654337094486,-0.0705590609353846,1.808053884758114,-0.2914193919492218,1
User 640,-0.4799118374964944,0.3129825878159036,0.0646777305040312,-0.7107682909930357,1
User 641,1.2422044996471542,0.4646572473636641,-0.0598491376569747,1.1872312237123657,0
User 642,0.845197979672345,1.640101877647704,0.0024142964235282,-0.2631432588325284,2
User 643,-0.1923705852541985,0.578136762532471,-0.6824834784620034,-0.281566201236976,1
User 644,-0.4062048633539893,-0.2459331187280982,0.5005217690675523,-0.351952707192378,1
User 645,0.8697876770817823,1.405857851300099,-0.9938006488645184,0.4864725641963795,2
User 646,-0.5309833950699743,-0.1756145414727088,0.0024142964235282,-0.7413387754509454,1
User 647,-0.1926994430141101,-0.1074068979845966,-0.4334297421399913,-0.3715909569421513,0
User 648,-0.938404503770796,-0.1401701865441962,1.808053884758114,-0.7644185522125432,1
User 649,-0.0611138811174399,0.5084154511126838,0.7495755053895643,-0.4852350114068698,1
User 650,0.6020216729768559,0.2250647438191642,-1.2428543851865304,0.0591615671330262,0
User 651,0.2716293388938692,0.1247573162058131,-0.0598491376569747,-0.4286827451734831,1
User 652,-0.7669387939555627,-0.4258725046904438,1.496736714355599,-0.9502039419759344,1
User 653,-0.5309833950699743,-0.1756145414727088,0.0024142964235282,-0.7413387754509454,1
User 654,-0.085314347196458,-0.1416467585666317,0.7495755053895643,-0.4800386550517744,1
User 655,-0.3418173525999901,0.1109202962538055,-1.2428543851865304,0.9328822890115612,2
User 656,0.2994148251369823,0.6491436890202078,-1.2428543851865304,1.025201396057953,2
User 657,-0.2306507178440737,0.1334203445126422,0.8118389394700674,-0.2188747980020388,1
User 658,0.688075103485118,-0.7327590349538298,-0.4334297421399913,-0.0567768386729084,0
User 659,-0.0543673449887441,-0.3563161965079346,1.93258075291912,-0.5620331810626928,1
User 660,-0.4157488152332983,0.0129810214934882,1.1854195439530857,-0.4483209949232568,1
User 661,0.152957131768098,0.9169503924420436,-0.8070103466230094,0.9132440392617877,2
User 662,0.2163419427827063,-0.5701711083639799,-0.4334297421399913,-0.1335068766540137,0
User 663,0.0959099787142527,0.1778146640141436,-1.3051178192670334,0.9230290982993156,2
User 664,0.0951678102972401,-1.0925787220956773,1.1854195439530857,-0.5867315238181265,1
User 665,-0.9743325522888676,-0.3130230368449131,1.808053884758114,-0.0014398797848476,0
User 666,0.1239068441378565,0.4125149207542392,1.2476829780335883,0.3911833204613913,0
User 667,1.091151842017278,0.481694086277664,-1.0560640829450214,5.787455712217427,2
User 668,0.1845548593462111,-0.1881808284794801,0.3137314668260433,0.6053811066909112,0
User 669,-0.8389012797865032,-0.6630280093042026,1.496736714355599,-0.5153341055415518,1
User 670,-0.4704393827957168,-0.1955011899235824,1.559000148436102,-0.7286517113995383,1
User 671,0.0320086940378914,-0.2378739050469117,2.0571076210801262,-0.5031184318133723,1
User 672,1.031900467003294,1.3701936757080055,-0.9315372147840154,1.0205445617008024,2
User 673,-0.2929093532308596,-0.9009534877651276,-0.8070103466230094,0.0585539134603634,0
User 674,-0.6447632817806681,-0.4049081132368862,-1.2428543851865304,-0.570602932754895,1
User 675,-0.2687362022698603,-0.963922886932345,-1.4296446874280395,-0.3836703673208956,0
User 676,-0.8447773698196862,0.6295647861923405,-0.0598491376569747,-0.8013325686961563,1
User 677,-0.737050824923682,-0.5458981400996455,1.683527016597108,-0.9271241652143364,1
User 678,1.4316949298026849,-0.1851945533689735,-1.1805909511060275,0.6185395610655459,0
User 679,-0.0437468223003489,-0.91055094219803,2.0571076210801262,-0.2488376287872856,1
User 680,-0.3594925389489116,-0.3133993260326893,1.434473280275096,-0.6461857950653922,1
User 681,-0.0866883660601526,-0.9286506890570252,0.1892045986650373,-0.280419025566368,0
User 682,0.0311700256412709,0.0395685047013113,0.6873120713090614,-0.7910079876606833,1
User 683,0.3936991807545208,-0.4002402804980526,-0.9315372147840154,0.2315841074976299,0
User 684,0.0447263695390068,0.3981522733736627,-0.2466394398984823,-0.5180998472059957,1
User 685,0.4911863281206259,1.185947034133093,-0.9315372147840154,0.624951224765967,2
User 686,0.548790748448579,0.0235057717690607,-1.2428543851865304,0.8204535418921686,0
User 687,0.1241240045241602,0.1869958468906568,0.0646777305040312,-0.2966838799790347,0
User 688,-0.0852132185655903,-0.5123006485496747,0.1892045986650373,-0.436173452869795,0
User 689,-0.4457005539471836,-0.3697715274638914,0.7495755053895643,-0.7852039776329249,1
User 690,0.0001760173673104,0.1475388773900225,0.2514680327455403,0.1099779550133722,0
User 691,-0.121641914369468,-1.1876830223768104,-0.2466394398984823,-0.7580750201868396,0
User 692,-0.452975255996386,-0.3637704395792331,1.559000148436102,-0.4190339494853906,1
User 693,-0.7192984337121706,-0.7971964478978881,0.8118389394700674,-1.0084429058778746,1
User 694,-0.3552479689002434,-0.090363207767619,0.4382583349870493,-0.5855843481475184,1
User 695,0.5065692133999861,-0.17191225647003,-1.1805909511060275,2.783921264296543,2
User 696,0.5344029432664469,-0.1353527601166565,-0.0598491376569747,-0.5832899968063021,0
User 697,0.5482836435044812,0.6038055316757308,1.434473280275096,-0.0625808487006667,1
User 698,-0.01758535157755,-0.9855573316103036,-0.9315372147840154,-0.2215724079917652,0
User 699,-1.051498284966575,-0.5254230865717016,1.3722098461945944,-0.6577256834461911,1
User 700,-0.6950666909412329,0.0851159150082211,1.2476829780335883,-0.0868078011328727,0
User 701,-0.3464299524632384,0.0088944635483218,-0.9315372147840154,0.0920945346068697,0
User 702,0.7483786760313603,0.5511895792022011,-0.2466394398984823,0.4415283180185096,0
User 703,0.2656162832747558,2.382735782476212,-1.0560640829450214,0.9531963241087154,2
User 704,-0.0735095533687204,-0.0281863458120553,1.745790450677611,-0.642136614380905,1
User 705,-0.1820897465817512,-0.2667070806530286,1.808053884758114,-1.026326326284377,1
User 706,-0.636434101971872,-0.6003409765336664,0.4382583349870493,-0.7424859511215534,1
User 707,-0.0330794897603901,-0.2674770545001949,-0.3089028739789853,-0.4402226335542821,0
User 708,0.3642421373511471,-0.2049239033568551,-0.6824834784620034,0.2731549583383932,0
User 709,-0.0421302201406517,-0.9290129731259084,-1.0560640829450214,-0.1552350827208506,0
User 710,-0.3487044420274353,-0.0589514468292782,1.0608926757920794,-0.446702428929421,1
User 711,0.7245133346193533,0.1494474094978449,-0.9938006488645184,0.5177188340016697,0
User 712,0.1027312061565969,0.4178938980053088,-0.7447469125425064,-0.3392656431409708,1
User 713,0.2512930475260455,-0.3919038683130584,1.808053884758114,-0.7084739396518194,1
User 714,0.2660631088230009,-0.4197957664901244,0.0024142964235282,-0.690590519245317,0
User 715,-0.2723304511544953,0.8706190031690749,1.559000148436102,-0.3861009820115472,1
User 716,-0.6295543657548011,0.3192940052700046,1.559000148436102,-0.8377070631818241,1
User 717,-0.2825139557853816,-0.7269777912652637,0.4382583349870493,-0.6917376949159252,1
User 718,-0.3725384113719394,0.7189181109236813,-0.9315372147840154,0.9951704335979884,2
User 719,0.8062568923168756,0.2726026368941643,-0.6824834784620034,1.0171030346889782,0
User 720,0.597483887726183,0.5119830010168577,-1.1805909511060275,1.1745441596609585,2
User 721,0.099073472515792,0.5714353768171501,-0.7447469125425064,-0.3352164624564836,2
User 722,-0.9791985375124752,-0.7624221461937766,2.243897923321635,-0.7401915997803371,1
User 723,0.5938171272554966,-0.5663940265169481,-0.5579566103009974,0.264585206646191,0
User 724,-0.2045496970625496,-1.1575288662686332,-1.0560640829450214,0.0321688730363763,0
User 725,-0.7332349644448815,-0.6770352003863617,1.0608926757920794,-0.7315537164134174,1
User 726,0.5175481537241845,0.5926124586508852,-1.0560640829450214,0.1825906806352727,2
User 727,0.3271793180800214,-0.0301625209483158,0.0024142964235282,-0.1714999371335173,0
User 728,0.8190925405063965,0.4511610805677859,0.5005217690675523,0.3516398256627696,0
User 729,-0.3417155334118984,0.6901571482154804,-1.0560640829450214,2.079045292421352,2
User 730,1.3500657754049363,0.4043489351473097,-0.8070103466230094,0.2505465719000229,0
User 731,0.2624211748262443,-0.1781462931333415,1.1854195439530857,-0.10415169954143,0
User 732,0.1283247728994907,-0.5429275770506482,0.9986292417115764,-0.160431439075946,0
User 733,-0.0391300187087911,-0.682506967976793,-0.9315372147840154,-0.0515123506430954,0
User 734,-0.3848043503411227,0.93008254469391,0.1892045986650373,0.5441038744256568,0
